Sample Date	Southern	Northern
2020-03-09	None	None
2020-03-10	None	None
2020-03-11	None	30.46497816556916
2020-03-12	30.88126624605307	31.763348426260315
2020-03-13	30.88126624605307	31.763348426260315
2020-03-14	26.20000175704613	30.747780755305985
2020-03-15	28.36964999208066	33.66852764286316
2020-03-16	29.09358936440199	32.39259673394593
2020-03-17	34.518428547346964	42.63631429645157
2020-03-18	39.05197117007511	40.10170592053729
2020-03-19	37.305989077276266	42.21613251226323
2020-03-20	37.305989077276266	42.21613251226323
2020-03-21	44.18860322086951	46.163781887258
2020-03-22	45.59022028844001	44.59721698434403
2020-03-23	66.11978301222274	89.91283641987089
2020-03-24	56.49455660613312	128.0631870486688
2020-03-25	43.65921309630123	192.1342940545894
2020-03-26	117.46052695515331	181.47717944848335
2020-03-27	86.15662695011261	200.5357720134783
2020-03-28	86.15662695011261	200.5357720134783
2020-03-29	86.15662695011261	200.5357720134783
2020-03-30	64.5490614374795	179.6072891090532
2020-03-31	64.5490614374795	155.33835054359912
2020-04-01	95.37699332458969	186.62438086951283
2020-04-02	60.70031275085454	314.48719789023596
2020-04-03	115.29662554466664	357.1664125416048
2020-04-04	115.29662554466664	357.1664125416048
2020-04-05	115.29662554466664	357.1664125416048
2020-04-06	None	None
2020-04-07	217.7799451594498	488.9915397016539
2020-04-08	None	None
2020-04-09	330.7641611598363	577.8859862200023
2020-04-10	None	None
2020-04-11	None	None
2020-04-12	None	None
2020-04-13	None	None
2020-04-14	None	None
2020-04-15	None	None
2020-04-16	None	None
2020-04-17	206.48611123555094	432.8939820481619
2020-04-18	206.48611123555094	432.8939820481619
2020-04-19	206.48611123555094	432.8939820481619
2020-04-20	206.48611123555094	432.8939820481619
2020-04-21	None	None
2020-04-22	170.7583193692528	396.8882723153538
2020-04-23	186.2258020001925	380.56490311179886
2020-04-24	None	None
2020-04-25	None	None
2020-04-26	None	None
2020-04-27	172.34804233113476	None
2020-04-28	149.278650244554	355.31791662309047
2020-04-29	131.17650004198572	None
2020-04-30	None	None
2020-05-01	None	None
2020-05-02	None	None
2020-05-03	138.1297176988585	None
2020-05-04	None	None
2020-05-05	None	None
2020-05-06	46.626126924487906	57.722415191250555
2020-05-07	46.626126924487906	57.722415191250555
2020-05-08	46.626126924487906	57.722415191250555
2020-05-09	46.626126924487906	57.722415191250555
2020-05-10	None	None
2020-05-11	43.0059483388168	None
2020-05-12	None	None
2020-05-13	None	None
2020-05-14	None	None
2020-05-15	None	None
2020-05-16	None	None
2020-05-17	None	None
2020-05-18	None	None
2020-05-19	None	None
2020-05-20	None	None
2020-05-21	None	None
2020-05-22	None	None
2020-05-23	139.07147437769322	89.09009098992556
2020-05-24	120.73559229715204	77.87048646319026
2020-05-25	106.99834017689824	68.82530874820092
2020-05-26	105.26310010756471	62.33817345156257
2020-05-27	115.12256357116426	64.714462887852
2020-05-28	107.26757773314701	63.05067559127798
2020-05-29	72.70686058042047	50.129184295093864
2020-05-30	71.12324539064403	47.5296076185614
2020-05-31	71.12324539064403	44.90871471162173
2020-06-01	73.36327265174843	47.65929558120428
2020-06-02	80.99962002358826	55.52274815577717
2020-06-03	63.28244368301257	49.362837480260346
2020-06-04	62.72553341950601	48.63106399549021
2020-06-05	66.90929523471408	47.94571989571986
2020-06-06	56.0055018697171	47.66280050180345
2020-06-07	47.24046277647947	45.56498969816747
2020-06-08	40.091399263559154	38.66239513565607
2020-06-09	33.21740720396717	41.90711230412117
2020-06-10	37.03825147195912	45.207345880686475
2020-06-11	36.19470709816358	55.470195813439105
2020-06-12	36.311093598735695	60.00476119179957
2020-06-13	44.34645597431134	72.91731442274221
2020-06-14	46.9910135350867	86.04820499198283
2020-06-15	49.60884701922022	120.17645818869426
2020-06-16	50.633436720510375	113.41756607139087
2020-06-17	41.61506688678841	86.08339694673433
2020-06-18	36.50917542450458	63.20796560522873
2020-06-19	29.853770624007787	55.81997864805559
2020-06-20	22.89123722696743	40.16991535730689
2020-06-21	21.336098423626012	37.74950523932502
2020-06-22	19.98042260252844	30.30586068818768
2020-06-23	16.54246417751521	22.906042812209304
2020-06-24	13.670171868239812	21.926005028712606
2020-06-25	12.59149197085754	20.95445118129147
2020-06-26	12.23565344436511	17.118857791700556
